date,time,temperature_2m,temp_f
2026-06-25,2026-06-25T16:15,9.9, 49.8
2026-06-26,2026-06-25T20:45,10.0,50.0
2026-06-26,2026-06-25T20:45,10.0,50.0
2026-06-26,2026-06-25T21:00,10.0,50.0
2026-06-26,2026-06-25T21:00,10.0,50.0
2026-06-26,2026-06-25T21:30,10.2,50.4
2026-06-26,2026-06-25T21:30,9.3,48.7
2026-06-26,2026-06-25T21:45,9.2,48.6
2026-06-26,2026-06-26T03:00,10.1,50.2
2026-06-26,2026-06-26T07:00,11.3,52.3
2026-06-26,2026-06-26T11:15,13.8,56.8
2026-06-26,2026-06-26T14:45,12.9,55.2
2026-06-26,2026-06-26T15:45,12.8,55.0
2026-06-27,2026-06-26T21:15,11.3,52.3
2026-06-27,2026-06-27T02:15,10.1,50.2
2026-06-27,2026-06-27T06:00,9.1,48.4
2026-06-27,2026-06-27T10:45,11.5,52.7
2026-06-27,2026-06-27T15:45,12.5,54.5
2026-06-28,2026-06-28T02:45,8.0,46.4
2026-06-28,2026-06-28T06:15,6.9,44.4
2026-06-28,2026-06-28T10:45,13.4,56.1
2026-06-28,2026-06-28T15:45,14.0,57.2
2026-06-29,2026-06-29T04:45,8.1,46.6
2026-06-29,2026-06-29T08:30,12.0,53.6
2026-06-29,2026-06-29T11:45,14.2,57.6
