date,max_temp,min_temp
2021-12-01,18.9,7.8
2021-12-02,15.9,4.9
2021-12-03,15.7,4.6
2021-12-04,11.1,4.7
2021-12-05,12.4,4.7
2021-12-06,9.8,4.8
2021-12-07,15.5,5.3
2021-12-08,9.1,5.5
2021-12-09,7.0,1.9
2021-12-10,8.4,-0.9
2021-12-11,6.5,3.5
2021-12-12,6.8,4.8
2021-12-13,5.9,2.3
2021-12-14,6.2,-1.9
2021-12-15,3.6,1.0
2021-12-16,8.1,1.9
2021-12-17,8.1,-2.8
2021-12-18,10.6,0.0
2021-12-19,10.5,6.6
2021-12-20,10.8,5.9
2021-12-21,7.6,4.8
2021-12-22,9.1,5.6
2021-12-23,8.8,4.7
2021-12-24,4.9,3.0
2021-12-25,4.4,-0.2
2021-12-26,3.0,-0.3
2021-12-27,2.5,-0.9
2021-12-28,4.2,0.2
2021-12-29,6.3,-2.2
2021-12-30,4.6,-3.3
2021-12-31,4.6,0.0
2022-12-01,5.3,-0.3
2022-12-02,7.5,-1.5
2022-12-03,10.7,0.0
2022-12-04,8.5,3.5
2022-12-05,8.8,1.0
2022-12-06,9.5,-0.6
2022-12-07,9.2,-1.9
2022-12-08,7.0,2.4
2022-12-09,5.6,2.5
2022-12-10,7.4,3.2
2022-12-11,6.8,-1.2
2022-12-12,7.4,-2.5
2022-12-13,8.9,-3.0
2022-12-14,9.3,-2.6
2022-12-15,12.2,-2.2
2022-12-16,11.4,-2.5
2022-12-17,10.7,-3.2
2022-12-18,8.8,-4.0
2022-12-19,9.8,-2.6
2022-12-20,5.2,0.0
2022-12-21,10.3,5.2
2022-12-22,8.9,5.8
2022-12-23,13.1,6.5
2022-12-24,14.4,4.2
2022-12-25,15.1,7.6
2022-12-26,12.2,10.2
2022-12-27,11.4,4.9
2022-12-28,9.2,3.0
2022-12-29,10.1,4.8
2022-12-30,11.9,8.1
2022-12-31,9.6,3.5
2023-12-01,8.6,4.8
2023-12-02,11.1,5.7
2023-12-03,11.4,10.3
2023-12-04,15.7,10.2
2023-12-05,16.6,9.2
2023-12-06,11.9,6.2
2023-12-07,8.0,2.7
2023-12-08,8.6,-0.1
2023-12-09,12.3,-0.8
2023-12-10,13.0,0.6
2023-12-11,14.3,7.8
2023-12-12,14.0,3.5
2023-12-13,13.2,2.5
2023-12-14,15.5,3.5
2023-12-15,16.2,3.8
2023-12-16,17.8,4.1
2023-12-17,10.7,4.4
2023-12-18,14.4,7.2
2023-12-19,13.2,9.1
2023-12-20,15.9,5.7
2023-12-21,15.9,4.1
2023-12-22,9.4,2.2
2023-12-23,11.1,-2.0
2023-12-24,10.8,0.0
2023-12-25,13.4,5.9
2023-12-26,14.4,6.3
2023-12-27,12.8,7.9
2023-12-28,14.1,8.5
2023-12-29,15.1,9.8
2023-12-30,10.1,4.6
2023-12-31,11.1,4.2
2024-12-01,15.9,-1.4
2024-12-02,16.3,0.4
2024-12-03,16.4,0.8
2024-12-04,16.9,0.5
2024-12-05,17.0,3.0
2024-12-06,16.0,1.4
2024-12-07,14.8,3.5
2024-12-08,10.6,1.2
2024-12-09,14.6,-0.4
2024-12-10,13.5,0.2
2024-12-11,14.2,2.8
2024-12-12,7.1,3.0
2024-12-13,7.1,3.2
2024-12-14,8.2,3.1
2024-12-15,9.1,0.6
2024-12-16,10.1,5.4
2024-12-17,15.6,7.1
2024-12-18,17.0,7.7
2024-12-19,18.6,6.7
2024-12-20,16.1,9.1
2024-12-21,14.6,8.4
2024-12-22,13.8,8.3
2024-12-23,14.8,5.3
2024-12-24,11.9,3.0
2024-12-25,8.1,2.2
2024-12-26,9.8,7.2
2024-12-27,11.9,7.3
2024-12-28,12.9,10.4
2024-12-29,12.6,3.6
2024-12-30,8.8,0.2
2024-12-31,7.8,-1.6
2025-12-01,13.9,1.6
2025-12-02,12.9,2.0
2025-12-03,14.2,0.8
2025-12-04,14.9,1.6
2025-12-05,12.9,7.8
2025-12-06,13.8,7.3
2025-12-07,12.7,5.3
2025-12-08,14.1,4.7
2025-12-09,15.6,7.8
2025-12-10,15.9,5.4
2025-12-11,16.5,3.5
2025-12-12,19.5,2.9
2025-12-13,17.8,2.8
2025-12-14,12.9,2.2
2025-12-15,13.8,6.6
2025-12-16,14.6,10.9
2025-12-17,13.9,6.9
2025-12-18,14.0,7.6
2025-12-19,12.4,5.3
2025-12-20,9.2,2.0
2025-12-21,12.4,7.7
2025-12-22,10.2,3.4
2025-12-23,8.1,3.3
2025-12-24,12.2,6.4
2025-12-25,8.9,4.8
2025-12-26,9.4,4.2
2025-12-27,8.6,-0.2
2025-12-28,13.2,-0.3
2025-12-29,14.7,0.9
2025-12-30,15.1,0.5
2025-12-31,15.1,2.2
